CodItem;DescItem
7170;1.Alimentação e bebidas
7171;11.Alimentação no domicílio
7172;1101.Cereais, leguminosas e oleaginosas
7173;1101002.Arroz
7175;1101051.Feijão - mulatinho
7176;1101052.Feijão - preto
7177;1101053.Feijão - macassar (fradinho)
47617;1101053.Feijão - macáçar (fradinho)
7178;1101064.Feijão - jalo (enxofrão)
7179;1101068.Feijão - roxo
12222;1101073.Feijão - carioca (rajado)
7180;1101073.Feijão - carioca (rajado))
41128;1101075.Feijão - branco
47618;1101079.Milho (em grão)
7181;1101079.Milho em grão
7182;1101080.Milho em espiga
107607;1101084.Fava
7184;1102.Farinhas, féculas e massas
7185;1102001.Farinha de arroz
7186;1102002.Aveia em flocos
7187;1102006.Macarrão
7188;1102008.Fubá de milho
7189;1102009.Amido de milho
7190;1102010.Flocos de milho
7191;1102012.Farinha de trigo
7192;1102013.Farinha vitaminada
7193;1102016.Flocos de cereais
7194;1102022.Fécula de mandioca
7195;1102023.Farinha de mandioca
7196;1102028.Cremogema
107608;1102029.Massa semipreparada
7197;1102038.Massa para pizza
7198;1102040.Massa para pastel
7199;1102043.Massa para lasanha
47619;1102061.Macarrão instantâneo
7200;1103.Tubérculos, raízes e legumes
7201;1103002.Batata-doce
7202;1103003.Batata-inglesa
7203;1103004.Inhame
7204;1103005.Mandioca (aipim)
7205;1103017.Abóbora
7206;1103020.Abobrinha
7207;1103021.Chuchu
7208;1103022.Jiló
7209;1103025.Pepino
7210;1103026.Pimentão
7211;1103027.Quiabo
7212;1103028.Tomate
7213;1103029.Vagem
7214;1103042.Beterraba
7215;1103043.Cebola
7216;1103044.Cenoura
7217;1103046.Batata-baroa
12223;1103046.Mandioquinha (batata-baroa)
7218;1103048.Mandioquinha (batata-aipo)
7219;1104.Açúcares e derivados
7220;1104003.Açúcar refinado
7221;1104004.Açúcar cristal
7222;1104014.Rapadura
12224;1104018.Balas
7223;1104018.Balas, chicletes, etc.
7224;1104023.Chocolate em barra
107609;1104023.Chocolate em barra e bombom
7225;1104024.Bombom
7226;1104027.Geléia de frutas
107610;1104028.Gelatina
7227;1104028.Gelatina de frutas em pó
7228;1104029.Geléia de mocotó
7229;1104031.Mel de abelha
7230;1104032.Sorvete
7231;1104052.Achocolatado em pó
107611;1104052.Chocolate e achocolatado em pó
7232;1104059.Doce de frutas em calda
7233;1104060.Doce de frutas em pasta
7234;1104064.Pamonha
7235;1104066.Doce de leite
47620;1104067.Açúcar demerara
7236;1104069.Adoçante artificial
7237;1104075.Fruta seca
7239;1104095.Beiju
7240;1104096.Schimier de frutas
7241;1105.Hortaliças e verduras
7242;1105001.Alface
7243;1105003.Chicória
7244;1105004.Coentro
7245;1105005.Couve
7246;1105006.Couve-flor
7248;1105010.Repolho
7249;1105012.Cheiro-verde
7250;1105013.Agrião
7251;1105017.Almeirão
7252;1105018.Cebolinha
7253;1105019.Brócolis
7254;1106.Frutas
7255;1106001.Banana-da-terra
7256;1106003.Abacaxi
7257;1106004.Abacate
7258;1106005.Banana - d'água
7259;1106006.Banana - maçã
7260;1106008.Banana - prata
7262;1106011.Laranja - baía
7263;1106012.Laranja - lima
7264;1106013.Laranja - seleta
7265;1106015.Limão
7266;1106017.Maçã
7267;1106018.Mamão
7268;1106019.Manga
7269;1106020.Maracujá
7270;1106021.Melancia
7271;1106022.Melão
7272;1106023.Pera
7273;1106024.Pêssego
7274;1106026.Acerola
7275;1106027.Tangerina
7276;1106028.Uva
7278;1106034.Ameixa
7279;1106039.Laranja - pera
7280;1106051.Morango
7281;1106084.Goiaba
7282;1106097.Cupuaçú
7283;1107.Carnes
7284;1107008.Tripa e bucho
7285;1107009.Fígado
107612;1107010.Outras vísceras
7287;1107018.Carne de porco
7288;1107031.Carne de carneiro
7290;1107081.Cupim
7291;1107084.Contrafilé
7292;1107085.Filé-mignon
7293;1107087.Chã de dentro
7294;1107088.Alcatra
7295;1107089.Patinho
7296;1107090.Lagarto redondo
12294;1107091.Lagarto comum
7297;1107091.Lagarto plano
7298;1107093.Músculo
7299;1107094.Pá
7300;1107095.Acém
7301;1107096.Peito
101448;1107097.Capa de filé
7302;1107099.Costela
47621;1107208.Picanha
7303;1108.Pescados
7304;1108001.Filé de peixe
7305;1108002.Peixe - anchova
101699;1108003.Peixe - badejo
7306;1108004.Peixe - corvina
7307;1108005.Peixe - cavalinha
107613;1108006.Peixe
7308;1108009.Peixe - pescadinha
7309;1108011.Peixe - tainha
7310;1108012.Peixe - sardinha
7311;1108013.Camarão
7312;1108015.Peixe - vermelho
7313;1108019.Peixe - cavala
7314;1108020.Peixe - cocoroca
8873;1108024.Peixe - pacu
107614;1108025.Peixe - linguado
7316;1108028.Peixe - dourado
107615;1108029.Peixe - cação
107616;1108031.Peixe - merluza
7317;1108032.Peixe - serra
7318;1108033.Peixe - pargo
7319;1108035.Peixe - pampo
7320;1108038.Peixe - pescada
7322;1108044.Peixe - cioba
7323;1108045.Caranguejo
7324;1108047.Peixe - arraia
7325;1108048.Peixe - xerelete
12300;1108049.Peixe - castanha
12301;1108052.Peixe - palombeta
7327;1108053.Peixe - piramutaba
101461;1108054.Peixe - piau
7328;1108057.Peixe - surubim
7329;1108058.Peixe - albacora
7330;1108064.Siri
41130;1108067.Sururu
101466;1108072.Peixe - curimatã
12431;1108075.Peixe - salmão
7332;1108076.Peixe - acará
12302;1108080.Peixe - tilápia
12432;1108083.Peixe - tucunaré
41129;1108087.Peixe - tambaqui
7333;1108088.Peixe - dourada
47623;1108092.Peixe - filhote
7334;1108092.Peixe - fillhote
8874;1108096.Peixe - peroá
31694;1108112.Peixe - pintado
47624;1108125.Peixe - aruanã
41131;1108170.Peixe - mandi
7335;1109.Carnes e peixes industrializados
7336;1109002.Presunto
7337;1109004.Bacon
12304;1109007.Salsicha
7338;1109007.Salsicha e salsichão
7339;1109008.Linguiça
7341;1109010.Mortadela
12305;1109012.Salame
7342;1109012.Salame e salaminho
7343;1109023.Bacalhau
7344;1109024.Camarão seco salgado
7345;1109027.Peixe - pirarucu - salgado
7346;1109056.Carne seca
12379;1109056.Carne-seca e de sol
7347;1109058.Carne de porco salgada e defumada
7348;1109088.Carne de hambúrguer
12380;1109088.Hambúrger
7349;1110.Aves e ovos
7351;1110009.Frango
107617;1110009.Frango inteiro
107618;1110010.Frango em pedaços
7352;1110011.Peito de frango
7353;1110012.Coxa de frango
7354;1110014.Asa de frango
7355;1110044.Ovo de galinha
7356;1111.Leites e derivados
