year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,72;578,90;21540,91;2,89;125,85;46312,08;;;;;;;;536,12
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,69;566,11;20399,18;2,83;123,07;45288,74;;;;;;;;499,36
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,69;553,06;21444,87;2,77;120,24;44244,73;;;;;;;;484,20
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,70;547,64;23605,85;2,74;119,06;43810,88;;;;;;;;475,29
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,71;542,27;25323,92;2,71;117,89;43381,45;;;;;;;;462,34
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,70;534,73;22073,54;2,67;116,25;42778,18;;;;;;;;467,89
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,67;526,98;23076,45;2,63;114,57;42158,39;;;;;;;;469,22
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,66;518,89;22306,91;2,59;143,32;41510,89;;;;;;;;474,88
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,64;512,03;26377,02;3,33;141,42;40962,08;;;;;;;;473,98
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,64;506,80;25127,38;3,29;139,98;40544,39;;;;;;;;475,23
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,67;505,04;25024,57;3,28;139,49;40402,93;;;;;;;;462,87
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,64;498,75;25755,52;3,24;137,76;39900,10;;;;;;;;463,74
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,64;551,87;28224,19;3,20;136,10;39419,26;;;;;;;;473,92
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,62;545,38;29431,07;3,17;134,49;38955,75;;;;;;;;469,12
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,62;539,39;29488,36;3,13;121,94;38527,99;;;;;;;;471,92
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,61;537,03;30011,26;3,12;121,41;38359,17;;;;;;;;466,35
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,64;536,22;30866,39;3,11;121,22;38301,71;;;;;;;;464,12
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,67;534,62;31184,47;3,10;120,86;38187,02;;;;;;;;459,91
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,67;532,91;31717,79;3,09;120,48;38065,16;;;;;;;;449,93
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,69;530,42;33340,57;3,08;119,91;37887,01;;;;;;;;438,73
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,66;524,23;37281,23;3,74;124,46;37445,06;;;;;;;;431,46
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,68;521,62;41119,60;3,73;123,84;37258,67;;;;;;;;436,81
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,69;518,97;41907,20;3,71;123,21;37069,61;;;;;;;;468,56
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,67;514,45;45850,16;3,67;122,14;36746,27;;;;;;;;472,24
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,69;548,94;51898,13;3,66;121,64;36596,30;;;;;;;;446,98
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,68;546,00;57184,04;3,64;120,98;36399,77;;;;;;;;427,92
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,70;544,80;58438,73;3,63;135,56;36319,91;;;;;;;;416,32
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,73;544,91;48174,22;3,63;135,59;36327,06;;;;;;;;415,31
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,74;544,58;53536,79;3,63;135,51;36305,36;;;;;;;;413,61
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,76;543,33;40686,47;3,62;135,20;36222,10;;;;;;;;425,61
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,78;542,41;42466,25;3,62;134,97;36160,73;;;;;;;;428,55
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,77;540,09;45894,08;3,60;134,39;36005,95;;;;;;;;442,51
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,78;536,28;43438,95;4,02;128,75;35752,22;;;;;;;;446,95
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,79;533,83;47025,62;4,00;128,16;35588,40;;;;;;;;443,30
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,78;532,02;52966,90;3,99;127,73;35467,92;;;;;;;;452,08
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,81;530,75;51646,08;3,98;127,42;35383,12;;;;;;;;470,15
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,82;572,11;43335,47;3,96;126,79;35207,05;;;;;;;;493,51
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,83;572,00;42583,31;3,96;126,76;35200,09;;;;;;;;490,47
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,86;572,69;47167,49;3,96;132,38;35242,36;;;;;;;;462,91
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,90;575,62;28657,14;3,99;133,06;35422,91;;;;;;;;449,12
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,94;576,89;29257,32;3,99;133,35;35501,07;;;;;;;;446,12
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,97;576,78;31265,77;3,99;133,32;35494,00;;;;;;;;454,72
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,98;577,47;38339,69;4,00;133,48;35536,73;;;;;;;;452,03
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;3,02;575,57;30035,95;3,98;133,05;35419,76;;;;;;;;452,00
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,73;571,57;35929,71;3,96;140,39;35173,48;;;;;;;;461,04
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,70;565,63;38771,71;3,92;138,93;34807,96;;;;;;;;464,47
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,62;559,48;46031,95;3,87;137,42;34429,28;;;;;;;;457,39
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,12;556,36;48578,83;3,85;136,65;34237,57;;;;;;;;447,40
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,08;580,30;47319,74;3,84;136,24;34135,07;;;;;;;;448,24
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,29;579,20;49517,13;3,83;135,98;34070,44;;;;;;;;442,92
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,34;572,95;43991,06;3,79;122,60;33703,16;;;;;;;;434,05
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,52;569,76;44261,43;3,77;121,91;33515,52;;;689,16;;;;;445,04
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,57;568,00;46384,04;3,76;121,54;33411,88;;;695,34;;;;;451,77
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,69;561,32;48290,08;3,71;120,11;33018,86;;;689,60;;;;;458,59
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,56;556,04;56335,67;3,68;118,98;32708,13;;;684,09;;;;;457,55
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,33;552,72;69464,34;3,66;118,27;32513,15;;;682,45;;;;;455,02
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,22;549,32;66192,75;5,05;158,13;32312,79;;;682,45;;;;;453,27
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,19;548,60;71237,79;5,04;157,93;32270,80;;;682,45;;;;;446,95
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,11;547,40;71725,45;5,03;157,58;32199,98;;;683,97;;;;;463,40
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,16;605,23;62278,72;5,01;156,92;32065,24;;;683,63;;;1977,78;;464,63
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,31;605,17;59944,02;5,01;156,90;32062,06;11,82;;682,72;;;2014,14;;447,99
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,28;603,78;66887,72;5,00;156,54;31988,39;11,80;;678,99;;;2066,57;;437,60
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,20;594,21;64753,40;4,92;135,76;31481,45;11,61;;672,09;;;1991,75;;438,50
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,17;586,53;67380,98;4,86;134,01;31074,41;11,46;;687,60;;;1925,76;;445,26
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,25;585,18;61727,29;4,84;133,70;31003,16;11,43;;686,02;;;1948,74;;462,99
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,34;584,37;57535,02;4,84;133,51;30959,86;11,42;;685,06;;;1961,11;;474,50
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,50;582,50;51256,38;4,82;133,09;30861,07;11,38;;682,88;;;1994,74;;469,13
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,50;579,09;58518,52;4,79;132,31;30680,14;11,31;;678,87;;;2043,87;;458,44
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,48;575,80;67391,95;4,77;129,84;30506,17;11,25;;675,03;;;1977,18;;470,41
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,58;573,17;60319,17;4,74;129,25;30366,46;11,20;;671,93;;;1984,98;;468,55
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,77;571,00;54596,50;4,73;128,76;41595,89;11,16;;669,39;;;2071,78;;471,77
