year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115.24;;;152.1;4.25;0.9;100;3721;0.5;21.74;8000;;;;;;;;4.25;2.56;510.41;18992.40;2.55;110.96;40832.90;;;;;;;
1995;6;1140.44;2.21;;152.4;4.04;0.91;100;3603.4;0.5;21.74;8000;;;;;;;;1.79;2.53;499.13;17985.75;2.50;108.51;39930.62;;;;;;;
1995;7;1167.35;2.31;;152.6;4.02;0.93;100;3877.5;0.5;21.74;8000;;;;;;;;1.68;2.53;487.63;18907.72;2.44;106.01;39010.13;;;;;;;
1995;8;1178.91;0.98;;152.9;3.84;0.94;100;4310.5;0.5;21.74;8000;;;;;;;;2.83;2.54;482.85;20813.04;2.41;104.97;38627.61;;;;;;;
1995;9;1190.58;0.98;;153.1;3.32;0.95;100;4670;0.5;21.74;8000;;;;;;;;2.32;2.55;478.11;22327.85;2.39;103.94;38248.99;;;;;;;
1995;10;1207.37;1.39;;153.5;3.09;0.96;100;4128;0.5;21.74;8000;;;;;;;;1.68;2.54;471.46;19462.02;2.36;102.50;37717.09;;;;;;;
1995;11;1225.12;1.45;;153.7;2.88;0.96;100;4379;0.5;21.74;8000;;;;;;;;1.41;2.51;464.63;20346.27;2.32;101.01;37170.63;;;;;;;
1995;12;1244.23;1.54;;153.9;2.78;0.97;100;4299;0.5;27.62;8000;;;;;;;;1.23;2.56;457.50;19667.78;2.29;126.36;36599.73;;;;;;;
1996;1;1260.9;1.32;;154.7;2.58;0.97;100;5151.5;0.65;27.62;8000;;;;;;;;1.24;2.54;451.45;23256.35;2.93;124.69;36115.85;;;;;;;
1996;2;1273.89;1.02;;155;2.35;0.98;100;4958;0.65;27.62;8000;;;;;;;;1.32;2.54;446.84;22154.56;2.90;123.42;35747.58;;;;;;;
1996;3;1278.35;0.35;;155.5;2.22;0.99;100;4955;0.65;27.62;8000;;;;;;;;1.86;2.57;445.29;22063.91;2.89;122.99;35622.86;;;;;;;
1996;4;1294.46;1.24;;156.1;2.07;0.99;100;5164;0.65;27.62;8000;;;;;;;;0.82;2.55;439.74;22708.38;2.86;121.46;35179.52;;;;;;;
1996;5;1310.25;1.21;17.49;156.4;2.01;1;112;5728;0.65;27.62;8000;;;;;;;;0.80;2.55;486.58;24884.99;2.82;119.99;34755.57;;;;;;;
1996;6;1325.84;1.18;16.26;156.7;1.98;1;112;6044;0.65;27.62;8000;;;;;;;;0.79;2.52;480.86;25949.08;2.79;118.58;34346.89;;;;;;;
1996;7;1340.56;1.10;14.84;157;1.93;1.01;112;6123;0.65;25.32;8000;;;;;;;;0.82;2.52;475.58;25999.59;2.76;107.51;33969.74;;;;;;;
1996;8;1346.46;0.44;14.21;157.2;1.97;1.01;112;6259;0.65;25.32;8000;;;;;;;;1.53;2.52;473.49;26460.62;2.75;107.04;33820.89;;;;;;;
1996;9;1348.48;0.15;13.26;157.7;1.9;1.02;112;6447;0.65;25.32;8000;;;;;;;;1.75;2.54;472.78;27214.58;2.74;106.88;33770.23;;;;;;;
1996;10;1352.53;0.30;12.02;158.2;1.86;1.03;112;6533;0.65;25.32;8000;;;;;;;;1.56;2.57;471.37;27495.04;2.74;106.56;33669.11;;;;;;;
1996;11;1356.86;0.32;10.75;158.7;1.8;1.03;112;6666;0.65;25.32;8000;;;;;;;;1.48;2.57;469.86;27965.26;2.73;106.22;33561.66;;;;;;;
1996;12;1363.24;0.47;9.56;159.1;1.8;1.04;112;7040;0.65;25.32;8000;;;;;;;;1.33;2.59;467.66;29396.04;2.71;105.73;33404.59;;;;;;;
1997;1;1379.33;1.17;9.39;159.4;1.73;1.04;112;7965;0.8;26.59;8000;;;;;;;;0.56;2.56;462.21;32870.49;3.30;109.73;33014.93;;;;;;;
1997;2;1386.23;0.50;8.82;159.7;1.67;1.05;112;8829;0.8;26.59;8000;;;;;;;;1.17;2.58;459.91;36254.74;3.29;109.19;32850.59;;;;;;;
1997;3;1393.3;0.51;8.99;159.8;1.64;1.06;112;9044;0.8;26.59;8000;;;;;;;;1.13;2.59;457.57;36949.15;3.27;108.63;32683.90;;;;;;;
1997;4;1405.56;0.87;8.58;159.9;1.66;1.06;112;9982;0.8;26.59;8000;;;;;;;;0.78;2.57;453.58;40425.62;3.24;107.69;32398.82;;;;;;;
1997;5;1411.32;0.41;7.71;159.9;1.58;1.07;120;11345;0.8;26.59;8000;;;;;;;;1.17;2.59;484.00;45758.05;3.23;107.25;32266.59;;;;;;;
1997;6;1418.94;0.54;7.02;160.2;1.61;1.07;120;12568;0.8;26.59;8000;;;;;;;;1.07;2.58;481.40;50418.59;3.21;106.67;32093.31;;;;;;;
1997;7;1422.06;0.22;6.08;160.4;1.6;1.08;120;12872;0.8;29.86;8000;;;;;;;;1.38;2.60;480.34;51524.84;3.20;119.53;32022.90;;;;;;;
1997;8;1421.78;-0.02;5.59;160.8;1.59;1.09;120;10609;0.8;29.86;8000;;;;;;;;1.61;2.63;480.44;42474.73;3.20;119.55;32029.20;;;;;;;
1997;9;1422.63;0.06;5.50;161.2;1.59;1.09;120;11797;0.8;29.86;8000;;;;;;;;1.53;2.63;480.15;47202.84;3.20;119.48;32010.07;;;;;;;
1997;10;1425.9;0.23;5.42;161.5;1.67;1.1;120;8986;0.8;29.86;8000;;;;;;;;1.44;2.66;479.05;35872.85;3.19;119.20;31936.66;;;;;;;
1997;11;1428.32;0.17;5.27;161.7;3.04;1.11;120;9395;0.8;29.86;8000;;;;;;;;2.87;2.68;478.24;37442.07;3.19;119.00;31882.55;;;;;;;
1997;12;1434.46;0.43;5.22;161.8;2.97;1.11;120;10197;0.8;29.86;8000;;;;;;;;2.53;2.67;476.19;40464.35;3.17;118.49;31746.08;;;;;;;
1998;1;1444.64;0.70;4.73;162;2.67;1.12;120;9720;0.9;28.81;8000;;;;;;;;1.95;2.68;472.84;38299.68;3.55;113.52;31522.37;;;;;;;
1998;2;1451.29;0.46;4.69;162;2.13;1.13;120;10571;0.9;28.81;8000;;;;;;;;1.66;2.69;470.67;41462.02;3.53;113.00;31377.93;;;;;;;
1998;3;1456.22;0.34;4.52;162;2.2;1.13;120;11947;0.9;28.81;8000;;;;;;;;1.86;2.68;469.08;46700.38;3.52;112.62;31271.70;;;;;;;
1998;4;1459.71;0.24;3.85;162.2;1.71;1.14;120;11677;0.9;28.81;8000;;;;;;;;1.47;2.70;467.95;45535.83;3.51;112.35;31196.94;;;;;;;
1998;5;1467.01;0.50;3.95;162.6;1.63;1.15;130;9847;0.9;28.81;8000;;;;;;;;1.13;2.72;504.43;38208.45;3.49;111.79;31041.70;;;;;;;
1998;6;1467.3;0.02;3.41;162.8;1.6;1.15;130;9678;0.9;28.81;8000;;;;;;;;1.58;2.72;504.33;37545.27;3.49;111.77;31035.56;;;;;;;
1998;7;1465.54;-0.12;3.06;163.2;1.7;1.16;130;10707;0.9;30.05;8000;;;;;;;;1.82;2.76;504.93;41587.10;3.50;116.72;31072.83;;;;;;;
1998;8;1458.07;-0.51;2.55;163.4;1.48;1.17;130;6472;0.9;30.05;8000;;;;;;;;2.00;2.80;507.52;25266.71;3.51;117.32;31232.03;;;;;;;
1998;9;1454.86;-0.22;2.27;163.5;2.49;1.18;130;6593;0.9;30.05;8000;;;;;;;;2.72;2.83;508.64;25795.88;3.52;117.57;31300.94;;;;;;;
1998;10;1455.15;0.02;2.05;163.9;2.94;1.19;130;7047;0.9;30.05;8000;;;;;;;;2.92;2.86;508.54;27566.72;3.52;117.55;31294.70;;;;;;;
1998;11;1453.4;-0.12;1.76;164.1;2.63;1.19;130;8631;0.9;30.05;8000;;;;;;;;2.75;2.87;509.15;33803.72;3.52;117.69;31332.38;;;;;;;
1998;12;1458.2;0.33;1.65;164.4;2.4;1.21;130;6784;0.9;30.05;8000;;;;;;;;2.06;2.91;507.48;26482.40;3.51;117.30;31229.24;;;;;;;
1999;1;1468.41;0.70;1.65;164.7;2.18;1.5;130;8172;0.9;31.93;8000;;;;;;;;1.47;3.59;503.95;31678.86;3.49;123.78;31012.10;;;;;;;
1999;2;1483.83;1.04;2.24;164.7;2.38;1.91;130;8911;0.9;31.93;8000;;;;;;;;1.33;4.52;498.71;34184.63;3.45;122.49;30689.82;;;;;;;
1999;3;1500.15;1.09;3.02;164.8;3.33;1.9;130;10696;0.9;31.93;8000;;;;;;;;2.22;4.45;493.28;40585.91;3.42;121.16;30355.95;;;;;;;
1999;4;1508.55;0.56;3.35;165.9;2.35;1.69;130;11351;0.9;31.93;8000;;;;;;;;1.78;3.96;490.54;42831.47;3.40;120.48;30186.92;;;;;;;
